demo[ZCTA5],[% Mexicanos],[% Negros],[% Blancos],[% Latinos],[% Asiaticos],[% Otros - no hispanos]
57371,0,0.007,0.979,0,0,0.014
26638,0,0,1,0,0,0
70513,0,0.148,0.471,0.381,0,0
39218,0.072,0.165,0.703,0.03,0.017,0.014
37874,0.03,0.04,0.877,0.024,0.011,0.018
70517,0.016,0.266,0.663,0.011,0.015,0.03
23114,0.017,0.081,0.796,0.011,0.061,0.035
74015,0.065,0.015,0.705,0.004,0.002,0.209
57257,0.067,0,0.219,0.013,0,0.702
26624,0,0,1,0,0,0
23115,0,0.44,0.356,0,0,0.204
74014,0.057,0.027,0.743,0.016,0.028,0.128
70518,0.018,0.162,0.732,0.019,0.044,0.024
39217,0.008,0.919,0.063,0.01,0,0
23116,0.009,0.049,0.895,0.017,0.017,0.013
74012,0.055,0.048,0.713,0.022,0.041,0.121
26623,0,0,1,0,0,0
57258,0,0.201,0.705,0.094,0,0
58727,0.178,0,0.811,0,0,0.012
37876,0.023,0.008,0.94,0.014,0.004,0.013
74011,0.029,0.022,0.803,0.017,0.019,0.109
23117,0.018,0.131,0.781,0.016,0.011,0.043
70519,0.073,0.837,0.09,0,0,0
74010,0.013,0.051,0.765,0.003,0,0.168
39216,0,0.287,0.682,0.019,0.003,0.009
23119,0,0,1,0,0,0
26621,0,0,0.997,0.003,0,0
70520,0.033,0.286,0.663,0.006,0,0.012
57259,0,0,0.987,0,0.003,0.011
74008,0.05,0.015,0.788,0.011,0.022,0.115
58730,0,0,0.971,0,0.014,0.015
74026,0.058,0.012,0.812,0.031,0,0.087
74016,0.018,0.001,0.659,0.004,0.002,0.317
26627,0.099,0,0.901,0,0,0
57251,0,0,0.963,0,0,0.037
39272,0.006,0.617,0.358,0.002,0.006,0.011
23106,0,0.499,0.443,0.013,0,0.046
26636,0,0,0.988,0,0,0.012
74023,0.05,0.022,0.791,0.015,0.006,0.116
23108,0,0.191,0.412,0,0,0.397
70514,0.013,0.568,0.363,0.011,0,0.045
58731,0,0,0.823,0,0.004,0.173
74022,0.009,0,0.707,0.001,0.001,0.281
57252,0.036,0.006,0.929,0,0,0.029
39269,0,0,0,0,0,0
23109,0,0.124,0.827,0,0.009,0.04
74021,0.031,0.024,0.764,0.004,0.011,0.166
37873,0.001,0,0.986,0.007,0,0.006
23110,0,0.071,0.92,0.01,0,0
26631,0,0,0.939,0,0,0.061
70515,0.03,0.168,0.657,0.096,0.006,0.042
74020,0.014,0.011,0.796,0.008,0.007,0.166
57255,0,0,0.678,0.141,0,0.181
26629,0,0,0.801,0,0,0.199
23111,0.016,0.085,0.849,0.008,0.013,0.027
74019,0.028,0.006,0.744,0.007,0.007,0.208
39232,0.004,0.242,0.654,0.027,0.041,0.033
70516,0,0.075,0.925,0,0,0
23112,0.011,0.145,0.739,0.029,0.04,0.034
74017,0.035,0.014,0.696,0.009,0.004,0.242
57256,0,0,0.982,0,0,0.018
23113,0.003,0.064,0.834,0.024,0.06,0.015
23505,0.033,0.333,0.48,0.049,0.048,0.056
73547,0.05,0.11,0.701,0.041,0,0.097
58632,0,0,1,0,0,0
24053,0.058,0.064,0.852,0.012,0,0.015
73033,0.333,0,0.555,0.031,0,0.082
71006,0.034,0.149,0.79,0.011,0.007,0.008
24054,0.151,0.226,0.59,0.011,0,0.022
73032,0,0,0.773,0,0,0.227
26181,0,0,0.995,0.002,0,0.004
57529,0,0,0.945,0,0,0.055
71007,0,0.385,0.599,0,0,0.016
24055,0.027,0.122,0.818,0.014,0.001,0.019
73030,0.084,0.028,0.708,0.002,0.005,0.174
38913,0,0,1,0,0,0
58541,0,0,0.924,0.005,0.009,0.062
38914,0,0.188,0.746,0.004,0,0.063
24058,0,0,1,0,0,0
26180,0,0.005,0.975,0,0,0.02
38060,0.008,0.141,0.825,0.016,0.007,0.003
57531,0,0,1,0,0,0
71008,0,0.189,0.798,0.008,0.002,0.003
24059,0,0,0.963,0,0.011,0.026
73028,0.015,0.048,0.801,0.009,0,0.127
38901,0.001,0.471,0.521,0.001,0,0.006
26178,0,0,1,0,0,0
24060,0.009,0.047,0.783,0.028,0.1,0.035
73027,0.013,0.401,0.544,0,0.008,0.035
71016,0,0.177,0.79,0.002,0.001,0.03
57532,0.026,0,0.884,0,0,0.091
73029,0.07,0.02,0.796,0,0,0.115
57528,0,0,0.887,0,0.001,0.112
73034,0.056,0.045,0.78,0.011,0.033,0.075
26184,0,0.005,0.985,0,0.004,0.006
57521,0.027,0,0.924,0,0,0.049
73043,0.012,0,0.925,0,0,0.062
24015,0.024,0.084,0.778,0.029,0.071,0.015
26202,0,0,1,0,0,0
38058,0.035,0.09,0.843,0.004,0.008,0.019
73042,0.039,0,0.732,0.005,0,0.223
58544,0,0,0.993,0,0,0.007
24016,0.022,0.42,0.455,0.049,0.019,0.034
71001,0.017,0.571,0.369,0,0,0.043
57522,0.027,0,0.908,0,0,0.066
38916,0.018,0.382,0.562,0.008,0,0.03
73041,0.061,0,0.914,0.008,0,0.016
24017,0.01,0.622,0.279,0.019,0.014,0.056
26201,0.004,0.015,0.959,0.012,0,0.009
71003,0.002,0.404,0.505,0.032,0,0.058
73040,0.06,0.026,0.665,0,0,0.249
24018,0.01,0.056,0.837,0.022,0.049,0.026
26187,0.004,0.003,0.979,0.001,0,0.013
73038,0.03,0.019,0.764,0.018,0,0.169
57523,0.009,0,0.925,0.007,0,0.06
38915,0.063,0.24,0.69,0.005,0.001,0
24019,0.017,0.08,0.831,0.034,0.02,0.016
71004,0.062,0.451,0.44,0.003,0.029,0.014
58542,0,0,1,0,0,0
73036,0.141,0.06,0.662,0.005,0.008,0.124
24020,0.02,0.219,0.604,0.077,0.05,0.031
38059,0.008,0.025,0.932,0.001,0.001,0.033
24064,0.002,0.013,0.963,0,0,0.022
73026,0.025,0.003,0.839,0.005,0.011,0.117
58540,0.008,0,0.817,0.014,0,0.162
26175,0.005,0.009,0.983,0,0,0.004
73016,0.031,0,0.906,0,0,0.063
38873,0.005,0.083,0.905,0,0.001,0.006
26164,0,0,0.972,0.001,0.005,0.022
57537,0,0,1,0,0,0
24076,0.016,0,0.984,0,0,0
58535,0.073,0,0.865,0.024,0,0.038
73015,0.197,0.009,0.515,0.005,0,0.274
38066,0.008,0.369,0.614,0,0.002,0.008
71027,0.047,0.262,0.645,0.023,0,0.022
24077,0,0,0.912,0.017,0.042,0.029
73014,0.016,0.003,0.879,0.009,0.003,0.089
38871,0.021,0.055,0.864,0.016,0,0.044
57538,0,0,0.854,0,0,0.146
26161,0,0,1,0,0,0
24078,0.014,0.214,0.728,0.036,0.002,0.006
73013,0.036,0.063,0.754,0.011,0.06,0.076
71028,0.008,0.651,0.314,0,0,0.027
24079,0.005,0.09,0.898,0,0,0.007
73012,0.041,0.067,0.772,0.01,0.037,0.074
26160,0,0,1,0,0,0
38870,0,0.042,0.949,0.001,0,0.009
24082,0,0.271,0.58,0,0,0.149
73011,0.01,0,0.91,0,0,0.079
57540,0,0,1,0,0,0
58533,0,0,0.988,0,0.004,0.007
38067,0,0.341,0.654,0,0,0.005
71029,0.016,0.461,0.523,0,0,0
71024,0.06,0.438,0.441,0.041,0.001,0.019
38917,0,0.173,0.822,0,0,0.006
24073,0.008,0.044,0.904,0.016,0.018,0.012
26167,0,0,1,0,0,0
38879,0.017,0.706,0.234,0,0,0.043
73025,0.009,0.004,0.917,0.003,0.011,0.057
24065,0.011,0.011,0.962,0,0.002,0.014
38061,0,0,0.928,0.013,0,0.06
71018,0,0.491,0.507,0.002,0,0
57533,0.016,0,0.901,0,0.009,0.075
73024,0.043,0,0.922,0.009,0,0.027
24066,0,0.027,0.954,0.002,0,0.018
26170,0.013,0,0.969,0.005,0,0.013
73021,0,0,0.899,0.045,0,0.056
71019,0.006,0.377,0.562,0.012,0.001,0.041
24067,0.014,0.034,0.952,0,0,0
38878,0.136,0.158,0.674,0.007,0,0.026
73020,0.028,0.037,0.838,0.004,0.005,0.088
57534,0,0,0.704,0,0,0.296
24069,0.116,0.332,0.542,0.01,0,0
71021,0,0.763,0.234,0,0,0.003
26169,0,0,1,0,0,0
58538,0.027,0.001,0.051,0.009,0,0.913
73019,0,0,0,0,0,0
38063,0.017,0.364,0.59,0.002,0.003,0.025
24070,0,0.019,0.962,0.019,0,0
38876,0,0,0.994,0,0,0.007
73018,0.068,0.048,0.765,0.017,0.003,0.099
71023,0.023,0.103,0.856,0,0.002,0.017
57536,0.047,0,0.484,0,0,0.469
24072,0,0,1,0,0,0
73017,0.046,0.003,0.79,0,0.002,0.158
24083,0,0,1,0,0,0
70836,0,0,0,0,0,0
73044,0.042,0.119,0.75,0.007,0.005,0.076
23947,0.003,0.257,0.72,0.007,0,0.013
26228,0,0,1,0,0,0
73066,0.09,0.037,0.703,0,0,0.169
57473,0.013,0,0.987,0,0,0
38050,0.091,0.407,0.479,0,0.017,0.006
70809,0.017,0.147,0.743,0.015,0.044,0.036
23950,0.044,0.447,0.505,0.001,0,0.004
73065,0.032,0.007,0.856,0.005,0,0.099
38928,0,1,0,0,0,0
26224,0,0,1,0,0,0
23952,0,0,0.967,0,0,0.033
73064,0.051,0.002,0.846,0.014,0.005,0.082
38929,0,0.39,0.61,0,0,0
57474,0.06,0,0.916,0.024,0,0
23954,0,0.487,0.432,0.039,0.035,0.007
73063,0.151,0.022,0.81,0.004,0,0.013
58558,0.005,0,0.98,0,0,0.015
23958,0.006,0.406,0.558,0.005,0,0.026
73062,0.024,0,0.767,0,0,0.209
26222,0,0,1,0,0,0
38927,0,0.501,0.499,0,0,0
70811,0.001,0.825,0.134,0.031,0,0.009
38052,0.005,0.035,0.948,0.005,0.003,0.004
57475,0,0,0.935,0,0,0.065
73061,0.052,0.004,0.842,0.005,0,0.096
23959,0.016,0.407,0.568,0,0,0.009
70810,0.022,0.304,0.582,0.032,0.048,0.013
73067,0.023,0.003,0.851,0.006,0.005,0.111
70808,0.008,0.174,0.735,0.026,0.037,0.019
23944,0.067,0.353,0.49,0.022,0.059,0.009
23934,0,0.456,0.544,0,0,0
26237,0,0,0.97,0,0,0.03
73074,0.082,0.005,0.791,0.012,0.007,0.104
23936,0.02,0.413,0.539,0.008,0.002,0.018
70805,0.004,0.95,0.034,0.005,0,0.007
26236,0,0,1,0,0,0
73073,0.021,0,0.922,0,0,0.056
57470,0,0,1,0,0,0
38940,0,0.159,0.841,0,0,0
23937,0.02,0.287,0.685,0,0.003,0.005
73072,0.05,0.042,0.725,0.021,0.069,0.093
58560,0,0,0.983,0,0,0.017
23938,0,0.219,0.781,0,0,0
70806,0.009,0.457,0.47,0.023,0.032,0.011
26234,0,0.042,0.948,0.01,0,0
73071,0.071,0.058,0.7,0.023,0.047,0.1
57471,0.022,0,0.935,0.025,0.014,0.003
23942,0,0.147,0.843,0,0.005,0.006
38049,0.01,0.53,0.44,0.015,0,0.006
70807,0,0.947,0.044,0.005,0.003,0.001
73069,0.048,0.04,0.774,0.032,0.02,0.087
38930,0.011,0.689,0.279,0.002,0.011,0.007
23943,0,0.065,0.891,0.043,0,0
26230,0,0,1,0,0,0
73068,0.033,0.004,0.828,0.013,0.003,0.118
57472,0.025,0,0.902,0.011,0,0.061
58559,0.027,0.008,0.953,0,0,0.012
26218,0,0,0.983,0,0.004,0.014
70812,0.011,0.911,0.049,0.013,0.006,0.01
73059,0.048,0.002,0.886,0.003,0.002,0.059
23960,0.007,0.423,0.557,0,0.005,0.009
38922,0.007,0.455,0.514,0.001,0.005,0.018
57481,0.044,0,0.676,0,0,0.28
23970,0.003,0.355,0.609,0.014,0,0.021
58549,0,0,1,0,0,0
73051,0.06,0.049,0.765,0.006,0.003,0.118
23974,0.006,0.336,0.608,0.019,0.006,0.026
70818,0.008,0.178,0.762,0.022,0.009,0.022
73050,0.016,0.637,0.222,0.024,0.02,0.082
26206,0,0,0.999,0,0,0.001
23976,0,0.115,0.885,0,0,0
73049,0.062,0.047,0.77,0.006,0.009,0.106
38921,0,0.595,0.401,0,0,0.003
57501,0.025,0.005,0.833,0.004,0.004,0.129
24011,0,0.022,0.905,0.02,0.053,0
73048,0.073,0.007,0.847,0.008,0.001,0.064
70819,0,0.645,0.244,0.11,0,0
26205,0,0,1,0,0,0
24012,0.018,0.153,0.717,0.068,0.014,0.029
38057,0.013,0.444,0.528,0.001,0,0.013
73047,0.17,0.033,0.679,0.013,0.005,0.101
58545,0.011,0.022,0.924,0.007,0.006,0.03
38920,0.052,0.258,0.656,0,0,0.033
57520,0,0,0.994,0.006,0,0
70820,0.057,0.22,0.623,0.043,0.039,0.019
24013,0.024,0.16,0.751,0.026,0.01,0.029
73045,0.046,0.009,0.822,0.007,0.007,0.109
26203,0,0,1,0,0,0
38054,0.044,0.16,0.606,0.071,0.025,0.094
24014,0.013,0.077,0.862,0.009,0.025,0.014
73052,0.044,0.003,0.853,0.002,0.001,0.098
70817,0.01,0.186,0.703,0.024,0.056,0.021
38925,0.002,0.465,0.531,0,0,0.001
57476,0,0,1,0,0,0
73058,0.03,0.118,0.697,0,0,0.155
23962,0,0.402,0.591,0.006,0,0
58554,0.002,0.007,0.903,0.022,0.001,0.065
26217,0,0,1,0,0,0
73057,0.048,0.004,0.775,0,0.009,0.164
70814,0.018,0.83,0.114,0.018,0.012,0.007
23963,0,0.073,0.927,0,0,0
73056,0.05,0.046,0.855,0.012,0,0.036
38053,0.034,0.24,0.665,0.025,0.017,0.019
38924,0,0.697,0.303,0,0,0
57477,0.07,0,0.93,0,0,0
26215,0,0,1,0,0,0
23964,0.004,0.381,0.609,0,0,0.005
70815,0.027,0.427,0.401,0.038,0.086,0.02
73055,0.016,0.005,0.866,0.009,0.003,0.101
58552,0,0,0.942,0,0.024,0.034
23966,0,0.412,0.532,0,0.019,0.037
73054,0.054,0.023,0.83,0.005,0.001,0.087
38923,0,0.562,0.438,0,0,0
57479,0.026,0,0.964,0,0,0.01
23967,0,0.181,0.819,0,0,0
70816,0.024,0.383,0.459,0.044,0.052,0.039
73053,0.14,0,0.747,0,0,0.112
26209,0,0,1,0,0,0
23968,0,0.243,0.757,0,0,0
26208,0,0.002,0.998,0,0,0
73010,0.033,0.004,0.854,0.005,0.003,0.1
26159,0.002,0.004,0.979,0,0,0.016
24084,0.006,0.054,0.907,0.003,0.007,0.022
38850,0.018,0.287,0.688,0.005,0,0.001
26101,0.003,0.02,0.939,0.007,0.004,0.028
57568,0,0,0.964,0,0,0.037
72921,0.014,0.018,0.913,0.021,0.01,0.023
24148,0.025,0.114,0.833,0.006,0.005,0.019
71061,0.02,0.242,0.735,0.002,0.001,0
72916,0.007,0.026,0.846,0.001,0.074,0.046
58505,0,0,0,0,0,0
24149,0.01,0,0.945,0,0.011,0.033
38103,0.011,0.297,0.56,0.025,0.086,0.02
72908,0.043,0.049,0.806,0.021,0.029,0.052
38849,0.012,0.105,0.831,0,0.037,0.015
24147,0.012,0.007,0.965,0.003,0.004,0.008
57569,0.033,0,0.746,0,0.077,0.144
24150,0,0,1,0,0,0
71063,0,0.383,0.617,0,0,0
72904,0.293,0.173,0.295,0.107,0.092,0.04
26074,0.011,0.031,0.909,0.008,0.026,0.015
24151,0.04,0.161,0.768,0.003,0.003,0.025
71064,0.003,0.38,0.61,0.004,0.001,0.002
72903,0.063,0.066,0.74,0.026,0.055,0.051
57570,0.065,0.01,0.07,0.003,0,0.852
38848,0,0.005,0.995,0,0,0
24153,0.014,0.065,0.874,0.016,0.015,0.017
58504,0.018,0.006,0.879,0.006,0.001,0.091
72901,0.15,0.081,0.631,0.038,0.039,0.061
26075,0.002,0.026,0.9,0,0.017,0.054
72923,0.022,0.009,0.856,0.039,0.037,0.036
71060,0,0.055,0.882,0,0.003,0.06
26104,0.007,0.004,0.961,0.006,0.01,0.012
38079,0.006,0.36,0.596,0.017,0.005,0.017
38855,0,0.021,0.956,0,0,0.022
57564,0.002,0,0.99,0,0,0.009
58521,0.008,0,0.992,0,0,0
24136,0.059,0.028,0.898,0,0.006,0.01
72933,0.016,0.007,0.909,0.029,0.001,0.038
71051,0.031,0.15,0.797,0,0,0.021
24137,0,0.05,0.919,0.005,0.005,0.02
72932,0.035,0,0.855,0.008,0.002,0.1
26133,0.019,0,0.972,0,0,0.01
71052,0.006,0.636,0.333,0.006,0.006,0.015
72930,0.003,0.006,0.991,0,0,0
24138,0.031,0,0.937,0.008,0,0.024
38852,0.003,0.024,0.949,0.007,0.002,0.014
57566,0.027,0,0.024,0,0,0.949
26105,0.006,0.009,0.942,0.008,0.021,0.014
72928,0.018,0,0.935,0.003,0,0.043
24139,0.114,0.286,0.599,0,0,0
38080,0.038,0.093,0.849,0,0.002,0.017
71055,0.012,0.402,0.564,0.004,0.002,0.014
58520,0,0,0.993,0,0,0.007
72927,0.031,0.017,0.94,0.005,0,0.007
24141,0.003,0.061,0.898,0.01,0.013,0.016
38851,0.061,0.386,0.522,0.015,0.011,0.004
57567,0.016,0,0.954,0,0,0.03
72926,0.126,0.005,0.856,0,0,0.014
24142,0.027,0.256,0.581,0.059,0.01,0.066
38104,0.025,0.262,0.643,0.023,0.029,0.017
26070,0.006,0.003,0.981,0,0.007,0.003
24161,0,0.037,0.772,0,0.009,0.182
72865,0.015,0.014,0.937,0.009,0.024,0.001
24175,0.007,0.041,0.927,0.003,0.004,0.018
58501,0.02,0.021,0.915,0.002,0.006,0.036
72853,0.086,0,0.835,0.037,0.006,0.035
38843,0.021,0.092,0.869,0.006,0.005,0.006
24176,0,0.062,0.938,0,0,0
38106,0.011,0.964,0.016,0.001,0.001,0.007
71071,0.016,0.017,0.919,0.025,0,0.024
72852,0,0,1,0,0,0
57577,0.002,0.005,0.083,0.033,0.01,0.867
26055,0,0,0.978,0.005,0,0.017
24179,0.009,0.034,0.921,0.008,0.022,0.007
72851,0,0,0.737,0,0.243,0.02
38841,0.064,0.209,0.71,0.011,0,0.006
24184,0.007,0.008,0.915,0.033,0.006,0.032
71072,0,0.137,0.856,0,0,0.006
72847,0,0,0.982,0,0,0.018
57579,0.058,0,0.396,0.014,0,0.533
26050,0.003,0.024,0.885,0.03,0,0.057
24185,0,0,0.965,0,0,0.035
58497,0,0,1,0,0,0
38107,0.002,0.831,0.14,0.004,0.009,0.014
72846,0.13,0.005,0.854,0,0,0.01
71073,0.009,0.377,0.596,0,0.013,0.005
38838,0,0,1,0,0,0
24201,0.018,0.07,0.875,0.003,0.001,0.033
72845,0.063,0,0.929,0.002,0,0.006
57580,0.007,0,0.824,0,0.001,0.167
72854,0,0,0.944,0,0,0.056
26134,0,0.01,0.9,0.022,0,0.069
26056,0,0,1,0,0,0
57576,0,0,0.945,0,0,0.055
57571,0,0,1,0,0,0
38847,0.006,0.006,0.988,0,0,0
71065,0.008,0.366,0.565,0,0.002,0.058
24162,0,0.031,0.96,0.008,0,0
72863,0,0,0.913,0.001,0.057,0.03
24165,0,0.217,0.743,0.04,0,0
72860,0,0,0.847,0,0.153,0
71067,0.03,0.158,0.77,0.027,0,0.014
26062,0.006,0.036,0.92,0.01,0.002,0.026
57572,0.019,0.001,0.027,0.004,0,0.95
24167,0,0,0.959,0,0,0.041
72858,0.055,0.002,0.873,0.003,0.001,0.065
38846,0.051,0,0.928,0,0.002,0.018
58503,0.011,0.009,0.911,0.004,0.016,0.049
71068,0.02,0.422,0.545,0,0,0.012
26060,0,0,0.989,0,0.004,0.007
72857,0.008,0.015,0.94,0.013,0,0.024
24168,0,0,1,0,0,0
38105,0.031,0.781,0.102,0.033,0.036,0.018
57574,0,0,0.636,0.202,0,0.163
72856,0,0,0.956,0,0,0.044
24171,0.023,0.074,0.882,0.008,0.001,0.011
71069,0.028,0.135,0.755,0,0.014,0.068
38844,0,0,1,0,0,0
26059,0.005,0.009,0.979,0.007,0,0
72855,0.021,0.03,0.889,0.005,0.013,0.042
24174,0.019,0.019,0.939,0.004,0.013,0.007
71070,0.004,0.179,0.796,0,0.002,0.02
72934,0.003,0,0.952,0,0.029,0.016
24134,0,0.059,0.937,0,0.002,0.002
71049,0.039,0.275,0.659,0.006,0,0.023
57547,0,0,0.818,0,0,0.182
38865,0.016,0.082,0.887,0,0,0.016
24091,0.003,0.017,0.954,0.009,0,0.016
38069,0.013,0.495,0.484,0,0.006,0.003
71034,0,0.252,0.738,0.01,0,0
72959,0.01,0,0.951,0.017,0.003,0.019
24092,0,0.076,0.891,0.032,0.002,0
26149,0.017,0,0.972,0,0,0.011
71037,0.038,0.133,0.808,0.006,0.004,0.012
72958,0.081,0.001,0.833,0,0.04,0.044
57548,0.025,0.001,0.032,0.017,0,0.925
38864,0,0.002,0.997,0,0,0.001
58530,0,0.009,0.91,0.015,0.002,0.065
24093,0,0,1,0,0,0
72956,0.071,0.016,0.802,0.033,0.026,0.05
26148,0.15,0,0.85,0,0,0
24095,0.024,0.031,0.933,0,0,0.012
71038,0.003,0.487,0.47,0.008,0.001,0.03
72955,0,0,0.841,0,0,0.159
57551,0.038,0.005,0.413,0.007,0,0.536
38070,0.436,0.088,0.476,0,0,0
24101,0.003,0.033,0.935,0.005,0,0.023
72952,0,0,0.982,0,0,0.018
38863,0.072,0.145,0.763,0.002,0.004,0.012
26147,0.018,0.001,0.962,0.002,0.002,0.015
24102,0,0.004,0.981,0,0,0.015
72951,0,0,0.835,0,0,0.166
73002,0.047,0.005,0.836,0.029,0,0.083
71039,0.003,0.081,0.86,0,0.006,0.051
26150,0.011,0.004,0.971,0,0.004,0.01
73003,0.052,0.072,0.725,0.016,0.027,0.108
73009,0.062,0.043,0.749,0.013,0,0.132
38869,0,0.383,0.587,0.01,0,0.02
57541,0,0,0.32,0,0,0.68
71030,0.01,0.548,0.417,0,0,0.024
73008,0.114,0.093,0.655,0.027,0.011,0.099
24085,0.005,0.077,0.906,0.006,0,0.006
26155,0.002,0,0.974,0.004,0.006,0.014
58532,0.039,0,0.86,0.043,0,0.058
71031,0.024,0,0.962,0.004,0.007,0.003
73007,0.045,0.079,0.834,0.005,0,0.038
24086,0,0,0.821,0.179,0,0
38868,0.009,0.443,0.535,0,0,0.013
57543,0,0,0.799,0,0.001,0.2
73006,0.066,0.012,0.595,0.003,0,0.324
24087,0.028,0.013,0.957,0.001,0,0
38068,0.004,0.394,0.572,0.001,0.017,0.012
26152,0,0,1,0,0,0
73005,0.097,0.04,0.362,0.021,0.009,0.47
24088,0.026,0.103,0.839,0.01,0,0.021
71032,0,0.228,0.764,0,0.008,0
38866,0.01,0.078,0.893,0.004,0.007,0.009
57544,0,0,0.881,0,0,0.12
73004,0.03,0.002,0.848,0,0.006,0.113
24089,0.086,0.238,0.642,0.024,0,0.01
26151,0,0,0.982,0,0,0.018
58531,0.007,0,0.993,0,0,0
71033,0.016,0.394,0.555,0.013,0,0.021
24090,0.007,0.013,0.952,0.005,0.003,0.019
38941,0.055,0.832,0.104,0.006,0.001,0.002
57552,0,0,0.968,0,0,0.032
72950,0,0,0.972,0,0,0.027
38858,0.007,0.252,0.724,0.001,0.006,0.01
24127,0,0.002,0.976,0,0.002,0.019
58524,0,0,1,0,0,0
72941,0.033,0.006,0.86,0.03,0.001,0.071
71046,0.092,0.241,0.615,0.044,0,0.009
57560,0,0,0.209,0,0,0.791
24128,0,0,1,0,0,0
26138,0,0,1,0,0,0
72940,0.003,0.003,0.963,0.003,0,0.029
71047,0.01,0.194,0.743,0.011,0.009,0.033
24130,0,0,1,0,0,0
26137,0,0,0.902,0.071,0,0.027
72938,0,0.009,0.918,0.009,0.007,0.056
38857,0.022,0.021,0.939,0.014,0,0.004
57562,0,0,1,0,0,0
24131,0,0,1,0,0,0
38077,0,0,1,0,0,0
72937,0.022,0,0.87,0.01,0,0.1
58523,0.025,0,0.965,0.009,0.001,0
71048,0,0.769,0.192,0.038,0,0
24132,0,0,0.896,0,0,0.104
26136,0,0,1,0,0,0
72936,0.007,0,0.959,0.003,0.005,0.025
38856,0,0,0.996,0,0.004,0
57563,0.017,0,0,0,0,0.983
24133,0.004,0.017,0.951,0,0.015,0.012
72935,0,0,1,0,0,0
72943,0.02,0.015,0.884,0.01,0.036,0.035
24104,0,0.067,0.867,0.012,0.005,0.048
26141,0,0,0.983,0.017,0,0
71045,0,0.078,0.922,0,0,0
58529,0.003,0.003,0.945,0.002,0,0.047
38862,0,0.341,0.659,0,0,0
26146,0,0,0.993,0,0,0.007
71040,0.008,0.548,0.415,0.007,0,0.022
24105,0,0,1,0,0,0
72949,0.016,0.011,0.945,0.006,0.005,0.018
57553,0,0,0.538,0,0,0.462
38075,0.025,0.466,0.492,0.006,0.003,0.008
72948,0.057,0,0.701,0,0,0.241
24112,0.019,0.38,0.564,0.011,0.009,0.019
71043,0.042,0.477,0.429,0.042,0,0.011
38860,0,0.645,0.35,0.001,0,0.004
26143,0.004,0.01,0.966,0.001,0,0.019
72947,0.021,0.002,0.941,0.001,0.004,0.031
24120,0,0.001,0.984,0.013,0.001,0
57555,0.037,0.003,0.109,0.007,0.036,0.809
58528,0,0,0.046,0.007,0,0.947
72946,0,0,0.946,0.013,0,0.04
24121,0.012,0.044,0.923,0.012,0,0.01
71044,0,0.096,0.88,0,0.003,0.022
26142,0,0.042,0.903,0.034,0,0.02
72945,0.023,0,0.963,0,0,0.014
38859,0.043,0,0.93,0,0,0.028
24122,0.001,0.055,0.942,0,0.001,0
38076,0,0.313,0.676,0.005,0,0.006
72944,0.034,0.018,0.889,0.001,0.012,0.045
57559,0.008,0.034,0.922,0,0,0.036
24124,0,0.002,0.991,0,0.005,0.002
24202,0.001,0,0.969,0.008,0.005,0.016
73075,0.115,0.045,0.682,0.037,0.005,0.115
70803,0.007,0.228,0.652,0.052,0.013,0.048
23703,0.009,0.47,0.422,0.04,0.022,0.037
26330,0.003,0.017,0.934,0.016,0.015,0.014
58620,0,0,1,0,0,0
38017,0.013,0.138,0.73,0.008,0.083,0.028
70736,0.043,0.111,0.645,0.065,0,0.136
73448,0.201,0.027,0.667,0.005,0.004,0.096
23704,0.01,0.718,0.219,0.007,0.008,0.037
39054,0,0.991,0.009,0,0,0
57424,0,0,0.949,0,0,0.051
26327,0,0,1,0,0,0
73447,0.063,0.003,0.704,0.002,0.007,0.221
23707,0.019,0.459,0.456,0.025,0.003,0.039
73449,0.05,0.001,0.74,0.013,0,0.195
70737,0.036,0.243,0.671,0.017,0.006,0.027
23708,0.133,0.295,0.395,0.093,0.031,0.052
39051,0.024,0.401,0.49,0.035,0.004,0.046
26325,0,0,1,0,0,0
57426,0,0,1,0,0,0
73444,0,0.51,0.49,0,0,0
58601,0.048,0.019,0.882,0.006,0.015,0.03
23709,0.173,0.192,0.379,0.118,0.031,0.108
38018,0.039,0.326,0.531,0.021,0.05,0.032
70739,0.004,0.101,0.862,0.016,0.004,0.013
73443,0.063,0.034,0.734,0,0,0.17
26323,0.01,0,0.982,0,0,0.008
23801,0.077,0.335,0.363,0.14,0.012,0.073
73446,0.274,0.023,0.543,0.007,0.003,0.15
57422,0,0,0.948,0.052,0,0
39056,0.031,0.382,0.512,0.01,0.047,0.018
73450,0.021,0.059,0.715,0.002,0,0.203
57401,0.008,0.018,0.881,0.014,0.027,0.05
23690,0.016,0.392,0.378,0.154,0.013,0.047
73460,0.057,0.026,0.72,0.007,0.001,0.189
70730,0,0.431,0.562,0,0.003,0.004
26338,0,0,0.986,0,0.014,0
23691,0,0,1,0,0,0
73459,0.035,0,0.785,0,0,0.18
39059,0.034,0.504,0.446,0.011,0,0.005
57420,0,0,1,0,0,0
23692,0.008,0.067,0.826,0.015,0.05,0.034
58621,0.025,0,0.926,0,0,0.049
73458,0.105,0.07,0.633,0.01,0,0.181
70732,0.02,0.095,0.801,0.02,0.02,0.044
23693,0.01,0.091,0.742,0.035,0.083,0.041
73456,0.047,0,0.786,0.023,0,0.145
26337,0,0,0.943,0,0,0.057
39057,0,0.033,0.416,0.038,0.009,0.503
