Postal_Code,Total Population,Total Hispanic Population,Hispanic Percent Population
78537,42906,39543,0.922
78538,11369,11138,0.98
78539,35013,29736,0.849
78541,43262,40590,0.938
78542,71634,66447,0.928
78543,9340,9296,0.995
78545,593,593,1
78548,685,685,1
78549,603,603,1
78550,52609,43667,0.83
78552,37438,29088,0.777
78557,13734,13599,0.99
78558,779,779,1
78559,12170,10717,0.881
78560,5074,4911,0.968
78561,668,628,0.94
78562,4116,4040,0.982
78563,193,126,0.653
78564,181,181,1
78565,163,81,0.497
78566,18804,16447,0.875
78567,619,588,0.95
78569,3923,3563,0.908
78570,35123,33817,0.963
78572,77819,67275,0.865
78573,37894,35931,0.948
78574,61187,57651,0.942
78575,9615,8310,0.864
78576,10420,10355,0.994
78577,75407,70637,0.937
78578,11955,8160,0.683
78579,4654,4652,1
78580,15363,13273,0.864
78582,42212,41706,0.988
78583,6854,5203,0.759
78584,18573,18461,0.994
78585,347,347,1
78586,56314,52490,0.932
78588,231,231,1
78589,40261,39174,0.973
78590,312,312,1
78591,266,248,0.932
78592,968,952,0.983
78593,6250,6083,0.973
78594,1577,1527,0.968
78595,5981,5910,0.988
78596,65499,59505,0.908
78597,2888,791,0.274
78602,27043,7444,0.275
78605,5820,1176,0.202
78606,5472,1278,0.234
78610,30452,12764,0.419
78611,12900,2530,0.196
78612,12369,5686,0.46
78613,75279,13422,0.178
78614,466,69,0.148
78615,1040,309,0.297
78616,6620,3732,0.564
78617,26126,18855,0.722
78619,3585,396,0.11
78620,15140,1967,0.13
78621,22185,8512,0.384
78622,265,124,0.468
78624,21850,4733,0.217
78626,30163,10647,0.353
78628,27637,4160,0.151
78629,12194,5394,0.442
78631,2323,418,0.18
78632,917,359,0.391
78634,28479,8748,0.307
78635,65,65,1
78636,4024,574,0.143
78638,1935,360,0.186
78639,8258,1059,0.128
78640,48804,24768,0.507
78641,55933,13330,0.238
78642,10416,1195,0.115
78643,5810,869,0.15
78644,18558,9540,0.514
78645,10290,1569,0.152
78648,7746,2952,0.381
78650,1729,751,0.434
78652,4919,1800,0.366
78653,19328,9143,0.473
78654,18086,4623,0.256
78655,3431,2268,0.661
78656,2455,1843,0.751
78657,5376,595,0.111
78659,3093,398,0.129
78660,81698,24669,0.302
78661,530,261,0.492
78662,2419,227,0.094
78663,829,115,0.139
78664,60884,22114,0.363
78665,43715,10738,0.246
78666,75968,33603,0.442
78670,152,58,0.382
78671,614,262,0.427
78675,304,134,0.441
78676,13202,1218,0.092
78681,56086,11715,0.209
78701,7401,989,0.134
78702,22617,11450,0.506
78703,20815,1792,0.086
78704,46474,12443,0.268
78705,32414,5762,0.178
78712,848,189,0.223
78717,27101,3756,0.139
78719,1762,1415,0.803
78721,12153,5795,0.477
78722,7292,1043,0.143
78723,32496,13794,0.424
78724,24558,16180,0.659
78725,7931,4075,0.514
78726,13925,2001,0.144
78727,29085,5166,0.178
78728,21858,5291,0.242
78729,30151,7023,0.233
78730,9038,1031,0.114
78732,16851,2225,0.132
78734,18997,3709,0.195
78735,16948,2949,0.174
78736,7951,1208,0.152
78737,14731,2001,0.136
78739,19564,2735,0.14
78741,51981,29002,0.558
78742,714,355,0.497
78744,47211,35460,0.751
78745,61317,25139,0.41
78746,27971,3128,0.112
78747,19876,11476,0.577
78748,47966,16370,0.341
78749,36478,7568,0.207
78750,29991,4166,0.139
78751,14648,2515,0.172
78752,19902,11742,0.59
78753,56131,33830,0.603
78754,21764,8531,0.392
78756,8798,1167,0.133
78757,23611,4861,0.206
78758,46506,22277,0.479
78759,41415,5308,0.128
78801,22153,16363,0.739
78802,462,455,0.985
78827,1301,949,0.729
78829,1376,1326,0.964
78830,782,690,0.882
78832,3578,2237,0.625
78833,1239,342,0.276
78834,8571,7575,0.884
78836,146,110,0.753
78837,166,55,0.331
78838,220,29,0.132
78839,8834,8443,0.956
78840,48278,39404,0.816
78843,400,75,0.188
78850,1208,511,0.423
78852,55307,52899,0.956
78860,162,162,1
78861,13675,7280,0.532
78870,1181,711,0.602
78872,1939,1546,0.797
78873,1960,341,0.174
78877,1125,945,0.84
78880,1850,1086,0.587
78881,2284,1411,0.618
78883,325,55,0.169
78886,426,245,0.575
78934,5636,1333,0.237
78935,1706,805,0.472
78938,498,98,0.197
78940,2176,205,0.094
78941,2951,1100,0.373
78942,8513,2984,0.351
78945,10230,2177,0.213
78948,834,125,0.15
78949,784,228,0.291
78950,2590,517,0.2
78956,5195,782,0.151
78957,9146,1181,0.129
78959,2250,1444,0.642
78962,5786,992,0.171
78963,1015,147,0.145
79005,1659,793,0.478
79007,14314,3922,0.274
79009,2011,1590,0.791
79010,920,107,0.116
79013,3445,2492,0.723
79014,4123,1442,0.35
79015,21714,3906,0.18
79016,114,33,0.289
79018,247,43,0.174
79019,1734,211,0.122
79021,139,80,0.576
79022,11424,3948,0.346
79024,458,46,0.1
79027,5093,3547,0.696
79029,16543,8411,0.508
79031,1339,698,0.521
79032,173,93,0.538
79034,681,130,0.191
79035,4824,3398,0.704
79036,5628,563,0.1
79040,1606,768,0.478
79041,3326,2007,0.603
79042,1235,169,0.137
79043,1531,1092,0.713
79044,660,401,0.608
79045,19177,13740,0.716
79046,642,72,0.112
79052,1128,441,0.391
79053,199,50,0.251
79057,1463,146,0.1
79061,439,87,0.198
79062,209,58,0.278
79064,2216,1505,0.679
79065,21225,6136,0.289
79070,10280,5453,0.53
79072,27216,16238,0.597
79078,255,26,0.102
79079,2619,514,0.196
79081,4174,1893,0.454
79082,315,172,0.546
79083,2015,266,0.132
79084,2403,1149,0.478
79086,2187,896,0.41
79087,689,130,0.189
79088,5760,2642,0.459
79092,915,115,0.126
79094,70,32,0.457
79095,2702,926,0.343
79096,2276,888,0.39
79097,1002,227,0.227
79098,588,109,0.185
79101,2372,540,0.228
79102,9936,3648,0.367
79103,11203,6541,0.584
79104,6866,4966,0.723
79106,28360,6636,0.234
79107,34875,18496,0.53
79108,16300,4251,0.261
79109,43027,6876,0.16
79110,19909,5225,0.262
79111,1955,410,0.21
79118,20967,4902,0.234
79119,15061,1961,0.13
79121,6714,1031,0.154
79124,8781,766,0.087
79201,7061,1422,0.201
79220,309,91,0.294
79225,1129,384,0.34
79227,1361,216,0.159
79229,396,83,0.21
79230,122,68,0.557
79231,85,85,1
79234,76,24,0.316
79235,3692,2137,0.579
79236,246,55,0.224
79237,482,128,0.266
79239,149,34,0.228
79241,2206,1173,0.532
79245,2479,869,0.351
79248,1498,455,0.304
79250,1486,738,0.497
79252,2920,527,0.18
79255,720,334,0.464
79256,307,59,0.192
79257,1003,226,0.225
79258,49,46,0.939
79261,455,142,0.312
79311,3758,1599,0.425
79312,1050,520,0.495
79313,1750,774,0.442
79314,85,33,0.388
79316,11521,6173,0.536
79322,1979,1041,0.526
79323,6987,4867,0.697
79325,2467,911,0.369
79326,98,57,0.582
79329,3290,1151,0.35
79331,12978,7132,0.55
79336,17364,8578,0.494
79339,6932,3685,0.532
79342,606,224,0.37
79343,1568,876,0.559
79344,76,49,0.645
79345,842,518,0.615
79346,2170,1409,0.649
79347,7359,4376,0.595
79350,345,191,0.554
79351,1399,721,0.515
79355,2023,1085,0.536
79356,6302,3625,0.575
79357,2353,1334,0.567
79358,1029,346,0.336
79359,2851,2149,0.754
79360,15169,4694,0.309
79363,5511,1506,0.273
79364,7768,2931,0.377
79367,825,236,0.286
79369,153,64,0.418
79370,1533,451,0.294
79371,1472,668,0.454
79372,1248,572,0.458
79373,2998,1339,0.447
79377,240,135,0.563
79378,319,70,0.219
79379,706,237,0.336
79380,207,74,0.357
79381,1514,756,0.499
79382,6691,1406,0.21
79401,7715,1980,0.257
79403,17370,8478,0.488
79404,10724,5779,0.539
79406,6871,1380,0.201
79407,19307,4812,0.249
79410,9524,1810,0.19
79411,8665,4579,0.528
79412,16624,10282,0.619
79413,21712,6614,0.305
79414,18606,6885,0.37
79415,17641,10440,0.592
79416,33856,11007,0.325
79423,36462,10318,0.283
79424,44788,8220,0.184
79501,2999,777,0.259
79502,1121,283,0.252
79505,330,41,0.124
79508,1586,265,0.167
79511,1295,195,0.151
79512,8074,3231,0.4
79517,299,34,0.114
79520,2169,552,0.254
79521,4091,1257,0.307
79526,991,251,0.253
79527,231,58,0.251
79528,576,116,0.201
79529,1335,397,0.297
79530,454,43,0.095
79532,740,263,0.355
79536,4811,586,0.122
79539,151,25,0.166
79543,1176,402,0.342
79544,431,64,0.148
79545,1942,644,0.332
79546,1881,638,0.339
79547,623,139,0.223
79548,170,28,0.165
79549,16018,6442,0.402
79553,3351,985,0.294
79556,12885,4756,0.369
79560,91,32,0.352
79563,1008,234,0.232
79565,241,34,0.141
79566,288,30,0.104
79567,3268,1281,0.392
79601,27548,6936,0.252
79602,22703,4659,0.205
79603,24371,11506,0.472
79605,30011,6129,0.204
79606,23647,3637,0.154
79607,3346,561,0.168
79699,170,28,0.165
79701,29593,19425,0.656
79703,22610,12379,0.548
79705,38519,14225,0.369
79706,23489,10742,0.457
79707,37590,7911,0.21
79713,344,126,0.366
79714,17215,9360,0.544
79718,810,592,0.731
79719,667,517,0.775
79720,35080,14433,0.411
79730,298,274,0.919
79731,4591,2798,0.609
79733,207,58,0.28
79734,2110,737,0.349
79735,13694,9721,0.71
79739,1047,435,0.415
79742,465,288,0.619
79743,393,175,0.445
79744,1151,593,0.515
79745,6656,4043,0.607
79748,161,96,0.596
79749,344,114,0.331
79752,2395,1475,0.616
79755,219,98,0.447
79756,9562,4838,0.506
79758,1894,438,0.231
79761,34203,20119,0.588
79762,43792,19609,0.448
79763,36883,26474,0.718
79764,21603,13779,0.638
79765,12199,4255,0.349
79766,6597,5032,0.763
79772,13343,10062,0.754
79777,230,36,0.157
79778,861,250,0.29
79780,168,116,0.69
79782,4449,2290,0.515
79785,113,68,0.602
79788,421,126,0.299
79789,1043,473,0.453
79821,7011,6027,0.86
79830,7894,3612,0.458
79834,163,44,0.27
79835,12533,11467,0.915
79836,5694,5140,0.903
79837,423,187,0.442
79838,7552,7261,0.961
79839,1736,1648,0.949
79842,454,218,0.48
79843,2283,1513,0.663
79845,4753,4242,0.892
79846,88,88,1
79848,725,537,0.741
79849,12472,12423,0.996
79851,1064,817,0.768
79852,666,166,0.249
79853,3048,3007,0.987
79854,118,51,0.432
79855,2254,1773,0.787
79901,10351,9742,0.941
79902,20750,16482,0.794
79903,16585,14894,0.898
79904,34060,24260,0.712
79905,24526,23864,0.973
79906,4863,1337,0.275
79907,54337,52187,0.96
79908,4798,1259,0.262
79911,3908,2539,0.65
79912,79492,54408,0.684
79915,36622,34659,0.946
79916,2968,582,0.196
79922,8581,5790,0.675
79924,59901,41086,0.686
79925,39990,29926,0.748
79927,40304,39037,0.969
79928,57415,51211,0.892
79930,30029,25727,0.857
79932,27697,21948,0.792
79934,24879,13312,0.535
79935,18227,14843,0.814
79936,113255,97145,0.858
79938,71965,60213,0.837
80002,18461,4994,0.271
80003,36341,8510,0.234
80004,37152,4548,0.122
80010,43389,23545,0.543
80011,49110,24195,0.493
80012,50782,15409,0.303
80013,72168,14092,0.195
80014,38502,5984,0.155
80015,65940,8357,0.127
80017,35251,9751,0.277
80018,11701,2194,0.188
80019,2578,526,0.204
80020,48928,5832,0.119
80021,32245,3856,0.12
80022,46985,23577,0.502
80024,369,159,0.431
80026,28903,4110,0.142
80030,16293,6861,0.421
80031,36283,7789,0.215
80033,24653,4955,0.201
80102,5275,889,0.169
80103,2736,239,0.087
80104,29033,3170,0.109
80110,21794,6058,0.278
80112,32564,3063,0.094
80120,30825,3780,0.123
80121,19343,2058,0.106
80123,45802,6009,0.131
80128,35689,3266,0.092
80131,206,21,0.102
80133,2457,416,0.169
80137,1556,247,0.159
80203,20515,2214,0.108
80204,32306,17012,0.527
80205,32546,9204,0.283
80206,23515,2029,0.086
80207,25343,4005,0.158
80211,33258,11157,0.335
80212,19422,5006,0.258
80214,25252,9301,0.368
80215,19263,3238,0.168
80216,12462,8409,0.675
80218,18786,1750,0.093
80219,67342,47147,0.7
80220,35715,4737,0.133
80221,40484,24815,0.613
80222,21272,2900,0.136
80223,19674,11381,0.578
80224,19065,3144,0.165
80226,32312,10447,0.323
80227,34983,10170,0.291
80228,32447,3707,0.114
80229,54121,29089,0.537
80230,8491,906,0.107
80231,35910,6200,0.173
80232,22398,5721,0.255
80233,49579,14239,0.287
80234,26861,6830,0.254
80235,7902,1697,0.215
80236,18484,8886,0.481
80237,19873,1890,0.095
80239,45839,26431,0.577
80241,33760,5820,0.172
80246,13284,2830,0.213
80247,27456,4935,0.18
80249,29024,10449,0.36
80260,34801,19585,0.563
80301,25099,2629,0.105
80304,26732,2523,0.094
80422,4686,467,0.1
80435,7248,1492,0.206
80436,462,69,0.149
80438,411,48,0.117
80442,2301,293,0.127
80454,1279,241,0.188
80459,2531,335,0.132
80461,7248,2547,0.351
80465,16404,1955,0.119
80480,1275,226,0.177
80488,85,29,0.341
80497,600,178,0.297
80498,7819,1945,0.249
80501,42667,16031,0.376
80504,50807,8877,0.175
80514,4729,1759,0.372
80520,1440,248,0.172
80524,33575,5865,0.175
80525,52612,6114,0.116
80530,4236,749,0.177
80534,16364,2511,0.153
80537,43235,4579,0.106
80538,45553,5321,0.117
80542,4221,396,0.094
80543,6361,1686,0.265
80546,302,116,0.384
80549,10110,1834,0.181
80601,37139,14328,0.386
80602,31403,5584,0.178
80603,12260,3976,0.324
80610,3042,837,0.275
80615,8023,1363,0.17
80620,19177,9005,0.47
80621,11893,5042,0.424
80622,245,66,0.269
80623,946,505,0.534
80624,1283,458,0.357
80631,53871,26160,0.486
80634,55570,13800,0.248
80640,13308,5820,0.437
80642,4037,832,0.206
80643,3268,695,0.213
80644,3509,1156,0.329
80645,4417,1605,0.363
80650,1416,286,0.202
80651,4282,1363,0.318
80652,350,44,0.126
80653,891,106,0.119
80654,2737,511,0.187
80701,15469,5632,0.364
80705,1235,817,0.662
80720,2779,359,0.129
80723,7133,2771,0.388
80726,736,170,0.231
80727,419,72,0.172
80733,423,75,0.177
80734,2827,759,0.268
80735,556,208,0.374
80736,517,88,0.17
80737,1628,221,0.136
80744,455,68,0.149
80749,275,40,0.145
80751,17628,3002,0.17
80757,348,32,0.092
80758,3862,805,0.208
80759,4547,1077,0.237
80802,370,37,0.1
80805,487,42,0.086
80807,5533,1264,0.228
80810,1158,204,0.176
80813,1808,438,0.242
80817,29006,5574,0.192
80828,3653,1039,0.284
80831,23929,3019,0.126
80833,686,113,0.165
80836,1101,229,0.208
80902,12728,2137,0.168
80903,15318,2135,0.139
80904,20289,2062,0.102
80905,18314,4437,0.242
80906,36834,4403,0.12
80907,27745,4307,0.155
80909,38262,8620,0.225
80910,30749,11798,0.384
80911,32530,5937,0.183
80913,3397,675,0.199
80914,389,59,0.152
80915,20329,3887,0.191
80916,38837,13909,0.358
80917,31685,4814,0.152
80918,49522,6546,0.132
80919,28429,2634,0.093
80922,28066,4109,0.146
80923,28192,3317,0.118
80924,7294,1043,0.143
80925,8658,1402,0.162
80926,1585,214,0.135
80927,1997,213,0.107
80928,1324,174,0.131
80951,4013,578,0.144
81001,30989,17497,0.565
81003,14984,7537,0.503
81004,26345,13703,0.52
81005,30377,13604,0.448
81006,12029,3950,0.328
81007,30495,6858,0.225
81008,10263,4673,0.455
81020,762,252,0.331
81022,1520,794,0.522
81025,707,229,0.324
81027,127,30,0.236
81030,171,49,0.287
81033,148,59,0.399
81036,1032,95,0.092
81039,1642,210,0.128
81040,330,109,0.33
81041,826,547,0.662
81043,41,22,0.537
81047,1635,667,0.408
81049,273,25,0.092
81050,9287,3589,0.386
81052,8928,3113,0.349
81054,4802,1631,0.34
81057,495,125,0.253
81058,881,411,0.467
81059,579,106,0.183
81062,2139,560,0.262
81063,2668,916,0.343
81067,6006,3074,0.512
81076,550,165,0.3
81077,652,291,0.446
81082,11663,5471,0.469
81087,197,30,0.152
81089,4465,2033,0.455
81090,973,181,0.186
81091,720,163,0.226
81092,827,146,0.177
81101,15680,7328,0.467
81120,1926,1490,0.774
81121,290,77,0.266
81122,8036,818,0.102
81123,1010,527,0.522
81124,91,87,0.956
81125,3367,2206,0.655
81126,202,187,0.926
81128,168,95,0.565
81129,90,66,0.733
81130,801,115,0.144
81132,3381,1277,0.378
81133,956,473,0.495
81137,5890,1426,0.242
81140,2702,1357,0.502
81141,1459,656,0.45
81143,674,102,0.151
81144,6850,3591,0.524
81146,608,90,0.148
81147,11623,2043,0.176
81148,340,287,0.844
81149,819,184,0.225
81151,1612,530,0.329
81152,1245,1060,0.851
81212,29996,3900,0.13
81220,135,29,0.215
81226,9288,1747,0.188
81230,9128,1089,0.119
81231,707,165,0.233
81242,837,153,0.183
81248,159,68,0.428
81303,8456,1360,0.161
81321,14775,2279,0.154
81328,4441,424,0.095
81401,21900,4762,0.217
81403,10953,1700,0.155
81410,1400,220,0.157
81416,14358,2832,0.197
81418,1970,276,0.14
81419,3976,407,0.102
81425,5520,1647,0.298
81428,3417,374,0.109
81433,510,130,0.255
81435,5140,652,0.127
81501,24837,4758,0.192
81503,15237,2701,0.177
81504,28478,3908,0.137
81505,9226,1105,0.12
81506,10961,1323,0.121
81520,14101,3153,0.224
81521,15647,2005,0.128
81524,1985,262,0.132
81601,15729,4388,0.279
81610,376,50,0.133
81620,11405,4265,0.374
81621,5719,1460,0.255
81623,15465,4852,0.314
81624,1430,184,0.129
81625,12353,1844,0.149
81631,8302,1458,0.176
81632,9244,2877,0.311
81635,6561,1884,0.287
81637,8324,3512,0.422
81639,2163,307,0.142
81641,3768,412,0.109
81645,1138,293,0.257
81647,7142,2300,0.322
81649,249,118,0.474
81650,13145,3144,0.239
81652,4886,1080,0.221
81654,1580,774,0.49
81655,86,86,1
82001,36962,4991,0.135
82005,585,83,0.142
82007,19988,5519,0.276
82050,267,67,0.251
82055,176,29,0.165
82072,16401,1821,0.111
82082,1390,159,0.114
82083,288,27,0.094
82214,1179,156,0.132
82240,10352,1346,0.13
82301,9291,2329,0.251
82321,678,131,0.193
82327,850,78,0.092
82332,220,48,0.218
82334,379,60,0.158
82401,7757,1169,0.151
82426,2760,411,0.149
82431,3404,468,0.137
82441,224,25,0.112
82501,19527,1841,0.094
82601,28340,2603,0.092
82637,4202,392,0.093
82649,1063,114,0.107
82712,456,72,0.158
82716,18147,1627,0.09
82725,452,61,0.135
82732,2451,373,0.152
82839,1271,118,0.093
82901,29408,4577,0.156
82930,14558,1777,0.122
82935,13155,2373,0.18
82945,413,79,0.191
83001,16304,3275,0.201
83012,181,39,0.215
83113,2934,284,0.097
83122,709,65,0.092
83201,37210,3536,0.095
83202,23192,2140,0.092
83203,279,37,0.133
83209,1165,128,0.11
83210,3175,1490,0.469
83211,5920,2336,0.395
83221,26814,4873,0.182
83227,177,42,0.237
83232,527,112,0.213
83237,971,222,0.229
83262,1308,286,0.219
83274,9506,1047,0.11
83301,54438,7973,0.146
83302,108,43,0.398
83313,3643,1032,0.283
83314,1072,298,0.278
83316,9370,1852,0.198
83318,16992,5163,0.304
83320,830,214,0.258
83321,558,235,0.421
83323,1837,290,0.158
83324,772,147,0.19
83325,766,135,0.176
83327,890,82,0.092
83330,6611,1858,0.281
83332,2745,293,0.107
83333,10824,2453,0.227
83334,1920,477,0.248
83335,1904,621,0.326
83336,5279,1471,0.279
83338,20086,6804,0.339
83340,4509,665,0.147
83341,7859,926,0.118
83344,1243,382,0.307
83346,1913,548,0.286
83347,3030,795,0.262
83349,1206,248,0.206
83350,12391,4684,0.378
83352,3320,1182,0.356
83355,4594,1939,0.422
83401,40635,6896,0.17
83402,24025,3866,0.161
83420,2457,293,0.119
83422,3161,637,0.202
83423,889,424,0.477
83425,724,134,0.185
83435,336,81,0.241
83436,393,61,0.155
83444,1060,416,0.392
83445,7020,890,0.127
83448,2734,479,0.175
83450,1118,376,0.336
83451,986,162,0.164
83452,1667,364,0.218
83455,5359,813,0.152
83540,2473,252,0.102
83545,444,52,0.117
83604,731,204,0.279
83605,43106,16098,0.373
83607,22997,4967,0.216
83619,7586,1319,0.174
83623,1307,319,0.244
83624,1101,281,0.255
83626,1725,697,0.404
83627,550,104,0.189
83628,4203,1533,0.365
83633,464,122,0.263
83639,3484,831,0.239
83641,3409,607,0.178
83647,20561,3283,0.16
83650,541,112,0.207
83651,32836,8357,0.255
83656,725,298,0.411
83660,6611,1527,0.231
83661,9550,2132,0.223
83672,8464,1703,0.201
83676,4353,1507,0.346
83686,47177,8357,0.177
83687,30816,7016,0.228
83704,40273,5437,0.135
83705,27415,3074,0.112
83841,247,44,0.178
83842,225,42,0.187
83851,1713,175,0.102
84006,483,54,0.112
84015,64363,8937,0.139
84017,4233,487,0.115
84022,548,107,0.195
84028,748,127,0.17
84032,20854,2664,0.128
84033,1237,190,0.154
84036,6166,1292,0.21
84041,48962,7843,0.16
84042,10677,1166,0.109
84044,27671,7680,0.278
84047,32993,7925,0.24
84052,1454,178,0.122
84054,18732,2540,0.136
84055,1226,132,0.108
